event_id,event_class,terminal_label,anchor_date,profile,bucket,bucket_start,bucket_end,total_rows,data_insufficient_rows,classified_rows,normal_bull_count,normal_bull_fraction,btc_leadership_maturing_count,btc_leadership_maturing_fraction,late_bull_rotation_count,late_bull_rotation_fraction,exhaustion_watch_count,exhaustion_watch_fraction,de_risk_1_count,de_risk_1_fraction,de_risk_2_count,de_risk_2_fraction,flat_count,flat_fraction,de_risk_1_or_worse_fraction,de_risk_2_or_worse_fraction
P5E-2021-SUMMER-SECOND-WIND,SECOND_WIND_TRANSITION,False,2021-07-20,CONSERVATIVE,early_warning,2021-06-22,2021-07-05,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1
P5E-2021-SUMMER-SECOND-WIND,SECOND_WIND_TRANSITION,False,2021-07-20,CONSERVATIVE,target_lead,2021-07-06,2021-07-13,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1
P5E-2021-SUMMER-SECOND-WIND,SECOND_WIND_TRANSITION,False,2021-07-20,CONSERVATIVE,near_event,2021-07-14,2021-07-20,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1
P5E-2021-SUMMER-SECOND-WIND,SECOND_WIND_TRANSITION,False,2021-07-20,CONSERVATIVE,immediate_after,2021-07-21,2021-08-17,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,1
P5E-2021-SUMMER-SECOND-WIND,SECOND_WIND_TRANSITION,False,2021-07-20,CONSERVATIVE,medium_after,2021-08-18,2021-10-18,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0,62,1,1,1
P5E-2021-NOV-TERMINAL-TOP,TERMINAL_TOP_BEAR_TRANSITION,True,2021-11-08,EARLY,early_warning,2021-10-11,2021-10-24,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1
P5E-2021-NOV-TERMINAL-TOP,TERMINAL_TOP_BEAR_TRANSITION,True,2021-11-08,EARLY,target_lead,2021-10-25,2021-11-01,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1
P5E-2021-NOV-TERMINAL-TOP,TERMINAL_TOP_BEAR_TRANSITION,True,2021-11-08,EARLY,near_event,2021-11-02,2021-11-08,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1
P5E-2021-NOV-TERMINAL-TOP,TERMINAL_TOP_BEAR_TRANSITION,True,2021-11-08,EARLY,immediate_after,2021-11-09,2021-12-06,28,0,28,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,1
P5E-2021-NOV-TERMINAL-TOP,TERMINAL_TOP_BEAR_TRANSITION,True,2021-11-08,EARLY,medium_after,2021-12-07,2022-02-06,62,0,62,0,0,0,0,0,0,0,0,0,0,0,0,62,1,1,1
P5E-2021-NOV-TERMINAL-TOP,TERMINAL_TOP_BEAR_TRANSITION,True,2021-11-08,BALANCED,early_warning,2021-10-11,2021-10-24,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1
