symbol,arithmetic_gross_contribution,current_status,ever_eligible_days
SOLUSDT,0.5760493102,TRADING,769
BTCUSDT,0.4700507476,TRADING,0
AXSUSDT,0.4052025317,TRADING,226
DOGEUSDT,0.2480151801,TRADING,428
SUIUSDT,0.2111580282,TRADING,335
KAVAUSDT,0.1498523069,TRADING,111
OMUSDT,0.1489783294,BREAK,154
RNDRUSDT,0.1226723331,BREAK,293
LINKUSDT,0.0833385387,TRADING,373
STXUSDT,0.0744444533,TRADING,203
INJUSDT,0.0737911355,TRADING,237
ZECUSDT,0.0689087400,TRADING,374
FTMUSDT,0.0675553976,BREAK,551
TRXUSDT,0.0494471466,TRADING,721
OPUSDT,0.0473223221,TRADING,157
JOEUSDT,0.0426142922,TRADING,24
MKRUSDT,0.0315989227,BREAK,106
LUNAUSDT,0.0314800187,TRADING,388
RAYUSDT,0.0294999998,TRADING,132
EOSUSDT,0.0193961159,BREAK,107
ADAUSDT,0.0173356394,TRADING,414
COMPUSDT,0.0159291793,TRADING,100
MASKUSDT,0.0141590032,TRADING,109
XMRUSDT,0.0069717038,BREAK,82
FUNUSDT,0.0059274731,BREAK,36
ARDRUSDT,0.0056877790,BREAK,9
XRPUSDT,0.0054462905,TRADING,567
RGTUSDT,0.0000000000,BREAK,0
ONEUSDT,0.0000000000,TRADING,219
PROSUSDT,0.0000000000,BREAK,9
ONGUSDT,0.0000000000,TRADING,27
PROMUSDT,0.0000000000,TRADING,8
ONTUSDT,0.0000000000,TRADING,53
OOKIUSDT,0.0000000000,BREAK,2
POWRUSDT,0.0000000000,TRADING,12
OPENUSDT,0.0000000000,TRADING,0
OPGUSDT,0.0000000000,TRADING,0
OPNUSDT,0.0000000000,TRADING,0
PORTOUSDT,0.0000000000,TRADING,10
ONDOUSDT,0.0000000000,TRADING,18
NOKBUSDT,0.0000000000,TRADING,0
NOMUSDT,0.0000000000,TRADING,0
NOTUSDT,0.0000000000,TRADING,2
NPXSUSDT,0.0000000000,BREAK,0
NTRNUSDT,0.0000000000,BREAK,0
NULSUSDT,0.0000000000,BREAK,26
NUUSDT,0.0000000000,BREAK,1
OMGUSDT,0.0000000000,BREAK,136
RIFUSDT,0.0000000000,TRADING,19
NXPCUSDT,0.0000000000,TRADING,0
OAXUSDT,0.0000000000,BREAK,3
OCEANUSDT,0.0000000000,BREAK,59
OGNUSDT,0.0000000000,TRADING,77
OGUSDT,0.0000000000,TRADING,57
ORCAUSDT,0.0000000000,TRADING,5
OMNIUSDT,0.0000000000,BREAK,3
NVDABUSDT,0.0000000000,TRADING,0
PNTUSDT,0.0000000000,BREAK,9
PNUTUSDT,0.0000000000,TRADING,1
PLUMEUSDT,0.0000000000,TRADING,0
POLSUSDT,0.0000000000,BREAK,2
PLTRBUSDT,0.0000000000,TRADING,0
RAREUSDT,0.0000000000,TRADING,23
POLUSDT,0.0000000000,TRADING,4
RAMPUSDT,0.0000000000,BREAK,2
PLAUSDT,0.0000000000,BREAK,0
PIXELUSDT,0.0000000000,TRADING,5
PIVXUSDT,0.0000000000,TRADING,2
PHBUSDT,0.0000000000,BREAK,19
PHAUSDT,0.0000000000,TRADING,36
PERPUSDT,0.0000000000,BREAK,21
ORNUSDT,0.0000000000,BREAK,18
PEOPLEUSDT,0.0000000000,TRADING,170
POLYUSDT,0.0000000000,BREAK,2
PENGUUSDT,0.0000000000,TRADING,75
PENDLEUSDT,0.0000000000,TRADING,140
PDAUSDT,0.0000000000,BREAK,0
PARTIUSDT,0.0000000000,TRADING,0
OXTUSDT,0.0000000000,BREAK,12
POLYXUSDT,0.0000000000,TRADING,42
OSMOUSDT,0.0000000000,TRADING,4
PSGUSDT,0.0000000000,TRADING,9
PONDUSDT,0.0000000000,BREAK,8
PROVEUSDT,0.0000000000,TRADING,0
ORDIUSDT,0.0000000000,TRADING,7
PORTALUSDT,0.0000000000,TRADING,5
ORCLBUSDT,0.0000000000,TRADING,0
PERLUSDT,0.0000000000,BREAK,12
MANTRAUSDT,0.0000000000,TRADING,0
KNCUSDT,0.0000000000,TRADING,56
KORUBUSDT,0.0000000000,TRADING,0
KP3RUSDT,0.0000000000,BREAK,4
MAVUSDT,0.0000000000,TRADING,5
MBLUSDT,0.0000000000,TRADING,35
MBOXUSDT,0.0000000000,BREAK,1
MCOUSDT,0.0000000000,BREAK,0
NEOUSDT,0.0000000000,TRADING,101
MDTUSDT,0.0000000000,BREAK,46
MDXUSDT,0.0000000000,BREAK,8
MEGAUSDT,0.0000000000,TRADING,0
MEMEUSDT,0.0000000000,TRADING,7
METABUSDT,0.0000000000,TRADING,0
METISUSDT,0.0000000000,TRADING,0
METUSDT,0.0000000000,TRADING,0
MEUSDT,0.0000000000,TRADING,0
MCUSDT,0.0000000000,BREAK,1
LEVERUSDT,0.0000000000,BREAK,23
LINEAUSDT,0.0000000000,TRADING,0
LISTAUSDT,0.0000000000,TRADING,4
LITEBUSDT,0.0000000000,TRADING,0
LITUSDT,0.0000000000,BREAK,17
JSTUSDT,0.0000000000,TRADING,21
JTOUSDT,0.0000000000,TRADING,14
JUVUSDT,0.0000000000,TRADING,4
MANTAUSDT,0.0000000000,TRADING,2
LOOMUSDT,0.0000000000,BREAK,0
LQTYUSDT,0.0000000000,TRADING,7
LRCUSDT,0.0000000000,BREAK,145
LSKUSDT,0.0000000000,TRADING,23
LTOUSDT,0.0000000000,BREAK,19
LUMIAUSDT,0.0000000000,TRADING,0
LUNCUSDT,0.0000000000,TRADING,71
MAGICUSDT,0.0000000000,TRADING,18
MANAUSDT,0.0000000000,TRADING,227
KAIAUSDT,0.0000000000,TRADING,0
MUUBUSDT,0.0000000000,TRADING,0
MVLLBUSDT,0.0000000000,TRADING,0
NANOUSDT,0.0000000000,BREAK,22
NBISBUSDT,0.0000000000,TRADING,0
NBSUSDT,0.0000000000,BREAK,8
NBTUSDT,0.0000000000,MISSING,0
NEARUSDT,0.0000000000,TRADING,554
NEBLUSDT,0.0000000000,BREAK,0
MFTUSDT,0.0000000000,BREAK,6
RKLBBUSDT,0.0000000000,TRADING,0
NEWTUSDT,0.0000000000,TRADING,0
NEXOUSDT,0.0000000000,TRADING,0
NFPUSDT,0.0000000000,BREAK,1
NIGHTUSDT,0.0000000000,TRADING,0
NILUSDT,0.0000000000,TRADING,1
NKNUSDT,0.0000000000,BREAK,35
NMRUSDT,0.0000000000,TRADING,22
NEIROUSDT,0.0000000000,TRADING,13
MINAUSDT,0.0000000000,TRADING,69
LOKAUSDT,0.0000000000,BREAK,1
MIRAUSDT,0.0000000000,TRADING,0
MIRUSDT,0.0000000000,BREAK,3
MITHUSDT,0.0000000000,BREAK,27
MITOUSDT,0.0000000000,TRADING,0
MLNUSDT,0.0000000000,BREAK,5
MMTUSDT,0.0000000000,TRADING,1
MULTIUSDT,0.0000000000,BREAK,0
MORPHOUSDT,0.0000000000,TRADING,0
MOVEUSDT,0.0000000000,TRADING,0
MOVRUSDT,0.0000000000,TRADING,30
MRVLBUSDT,0.0000000000,TRADING,0
MSFTBUSDT,0.0000000000,TRADING,0
MSTRBUSDT,0.0000000000,TRADING,0
MUBARAKUSDT,0.0000000000,TRADING,0
MATICUSDT,0.0000000000,BREAK,363
MUBUSDT,0.0000000000,TRADING,0
MOBUSDT,0.0000000000,BREAK,1
TONUSDT,0.0000000000,BREAK,26
TORNUSDT,0.0000000000,BREAK,3
TOWNSUSDT,0.0000000000,TRADING,0
TQQQBUSDT,0.0000000000,TRADING,0
TREEUSDT,0.0000000000,TRADING,0
UNFIUSDT,0.0000000000,BREAK,61
UNIUSDT,0.0000000000,TRADING,274
USDEUSDT,0.0000000000,TRADING,1
QIUSDT,0.0000000000,TRADING,14
USUALUSDT,0.0000000000,TRADING,0
UTKUSDT,0.0000000000,BREAK,16
TRUMPUSDT,0.0000000000,TRADING,0
TRUUSDT,0.0000000000,BREAK,51
TSLABUSDT,0.0000000000,TRADING,0
TSMBUSDT,0.0000000000,TRADING,0
TSTUSDT,0.0000000000,TRADING,3
TURBOUSDT,0.0000000000,TRADING,3
USDSOLDUSDT,0.0000000000,BREAK,0
VANAUSDT,0.0000000000,TRADING,0
VANRYUSDT,0.0000000000,TRADING,2
VELODROMEUSDT,0.0000000000,TRADING,0
VETUSDT,0.0000000000,TRADING,246
VGXUSDT,0.0000000000,BREAK,14
VIBUSDT,0.0000000000,BREAK,7
VICUSDT,0.0000000000,TRADING,6
VIDTUSDT,0.0000000000,BREAK,16
TNSRUSDT,0.0000000000,TRADING,10
STORMUSDT,0.0000000000,BREAK,0
STOUSDT,0.0000000000,TRADING,6
STPTUSDT,0.0000000000,BREAK,30
STRATUSDT,0.0000000000,BREAK,0
STRKUSDT,0.0000000000,TRADING,26
THEUSDT,0.0000000000,TRADING,3
TIAUSDT,0.0000000000,TRADING,0
TKOUSDT,0.0000000000,TRADING,4
TLMUSDT,0.0000000000,TRADING,12
VIRTUALUSDT,0.0000000000,TRADING,0
1000CATUSDT,0.0000000000,TRADING,0
0GUSDT,0.0000000000,TRADING,0
