date,strategy,symbol,weight
2024-01-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,MKRUSDT,0.3002834662
2024-01-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1997165338
2024-01-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,MKRUSDT,0.3002834662
2024-01-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1997165338
2024-01-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,MKRUSDT,0.3002834662
2024-01-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1997165338
2024-01-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,MKRUSDT,0.3002834662
2024-01-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1997165338
2024-01-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.2790146165
2024-01-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2209853835
2024-01-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.2790146165
2024-01-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2209853835
2024-01-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.2790146165
2024-01-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2209853835
2024-01-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.2790146165
2024-01-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2209853835
2024-01-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.2419193105
2024-01-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2580806895
2024-01-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.2419193105
2024-01-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2580806895
2024-01-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.2419193105
2024-01-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2580806895
2024-01-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.2419193105
2024-01-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2580806895
2024-01-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.2419193105
2024-01-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2580806895
2024-01-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,INJUSDT,0.2405744600
2024-01-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2594255400
2024-01-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,INJUSDT,0.2405744600
2024-01-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2594255400
2024-01-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,INJUSDT,0.2405744600
2024-01-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2594255400
2024-01-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,INJUSDT,0.2145925336
2024-01-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2854074664
2024-01-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,INJUSDT,0.2145925336
2024-01-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2854074664
2024-01-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,INJUSDT,0.2145925336
2024-01-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2854074664
2024-01-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,INJUSDT,0.2145925336
2024-01-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2854074664
2024-01-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,INJUSDT,0.2145925336
2024-01-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2854074664
2024-01-31,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-01-31,PIT_ALPHA_0018_ELIGIBILITY_EXIT,INJUSDT,0.2145925336
2024-01-31,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2854074664
2024-02-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,INJUSDT,0.2145925336
2024-02-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2854074664
2024-02-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,INJUSDT,0.2145925336
2024-02-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2854074664
2024-02-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,INJUSDT,0.2145925336
2024-02-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2854074664
2024-02-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,INJUSDT,0.2145925336
2024-02-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2854074664
2024-02-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2029336181
2024-02-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.2970663819
2024-02-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2029336181
2024-02-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.2970663819
2024-02-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2029336181
2024-02-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.2970663819
2024-02-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2029336181
2024-02-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,TRXUSDT,0.2970663819
2024-02-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2612725631
2024-02-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.2387274369
2024-02-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2612725631
2024-02-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.2387274369
2024-02-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2612725631
2024-02-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.2387274369
2024-02-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2612725631
2024-02-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.2387274369
2024-02-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2612725631
2024-02-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.2387274369
2024-02-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2612725631
2024-02-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.2387274369
2024-02-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2918559821
2024-02-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.2081440179
2024-02-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2918559821
2024-02-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.2081440179
2024-02-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2918559821
2024-02-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.2081440179
2024-02-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2918559821
2024-02-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.2081440179
2024-02-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2918559821
2024-02-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.2081440179
2024-02-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2589525210
2024-02-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.2410474790
2024-02-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2589525210
2024-02-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.2410474790
2024-02-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2215727622
2024-02-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.2784272378
2024-02-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1954313895
2024-02-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.3045686105
2024-02-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1954313895
2024-02-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.3045686105
2024-02-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1954313895
2024-02-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,STXUSDT,0.3045686105
2024-02-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.3363115005
2024-02-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1636884995
2024-02-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.3363115005
2024-02-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1636884995
2024-02-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,ETHUSDT,0.3363115005
2024-02-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.1636884995
2024-02-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-02-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2820509867
2024-02-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2179490133
2024-03-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2820509867
2024-03-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2179490133
2024-03-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2820509867
2024-03-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2179490133
2024-03-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2820509867
2024-03-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2179490133
2024-03-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2563551605
2024-03-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2436448395
2024-03-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2563551605
2024-03-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2436448395
2024-03-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2563551605
2024-03-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2436448395
2024-03-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2140642198
2024-03-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2859357802
2024-03-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2140642198
2024-03-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2859357802
2024-03-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2140642198
2024-03-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2859357802
2024-03-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2140642198
2024-03-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2859357802
2024-03-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2140642198
2024-03-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2859357802
2024-03-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.2140642198
2024-03-12,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.2859357802
2024-03-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1871210527
2024-03-13,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3128789473
2024-03-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1871210527
2024-03-14,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3128789473
2024-03-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1871210527
2024-03-15,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3128789473
2024-03-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1871210527
2024-03-16,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3128789473
2024-03-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-03-17,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-03-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-03-18,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-03-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-03-19,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-03-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-03-20,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-03-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-03-21,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-03-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-03-22,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-03-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-03-23,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-03-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-03-24,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-03-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-03-25,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-03-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-03-26,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-03-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-03-27,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-03-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-03-28,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-03-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-03-29,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-03-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-03-30,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-03-31,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-03-31,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-03-31,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-04-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-04-01,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-04-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-04-02,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-04-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-04-03,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-04-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-04-04,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-04-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1575568260
2024-04-05,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3424431740
2024-04-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1991928260
2024-04-06,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3008071740
2024-04-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1991928260
2024-04-07,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3008071740
2024-04-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1991928260
2024-04-08,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3008071740
2024-04-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1991928260
2024-04-09,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3008071740
2024-04-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1991928260
2024-04-10,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3008071740
2024-04-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,BTCUSDT,0.5000000000
2024-04-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,RNDRUSDT,0.1991928260
2024-04-11,PIT_ALPHA_0018_ELIGIBILITY_EXIT,SOLUSDT,0.3008071740
