date,profile,market_state,raw_candidate_state,ordinary_inputs_complete,minimum_calibration_depth,mature_texture,rotation,exhaustion,strong_exhaustion,damage,strong_damage,divergence_subchannel,momentum_failure_subchannel,breadth_transition_subchannel
2020-10-01,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-01,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-01,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-02,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-02,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-02,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-03,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-03,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-03,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-04,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-04,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-04,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-05,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-05,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-05,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-06,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-06,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-06,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-07,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-07,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-07,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-08,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-08,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-08,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-09,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-09,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-09,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-10,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-10,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-10,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-11,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-11,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-11,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-12,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-12,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-12,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-13,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-13,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-13,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-14,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-14,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-14,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-15,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-15,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-15,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-16,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-16,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-16,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-17,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-17,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-17,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-18,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-18,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-18,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-19,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-19,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-19,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-20,BALANCED,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-20,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-20,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-21,EARLY,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
2020-10-21,CONSERVATIVE,DATA_INSUFFICIENT,DATA_INSUFFICIENT,False,0,False,False,False,False,False,False,False,False,False
